effect	time	lit	sum	lit_srgb	sum_srgb
HuntMark_EndEffect	1.00	259	257	65536	62953
HuntMark_EndEffect	1.50	183	121	65536	62838
HuntMark_EndEffect	2.00	21	11	65536	62749
HuntMark_EndEffect	3.00	0	0	65536	62740
HuntMark_IdleEffect	0.15	34	18	65536	62756
HuntMark_IdleEffect	0.30	51	30	65536	62766
HuntMark_IdleEffect	0.50	76	50	65536	62782
HuntMark_IdleEffect	0.75	124	86	65536	62810
HuntMark_IdleEffect	1.00	152	120	65536	62837
HuntMark_IdleEffect	1.50	220	180	65536	62885
HuntMark_IdleEffect	2.00	247	203	65536	62906
HuntMark_IdleEffect	3.00	275	231	65536	62931
HuntMark_StackEffect	0.15	60	62	65536	62790
HuntMark_StackEffect	0.30	65	72	65536	62799
HuntMark_StackEffect	0.50	69	63	65536	62792
HuntMark_StackEffect	0.75	16	7	65536	62745
HuntMark_StackEffect	1.00	16	7	65536	62745
HuntMark_StackEffect	1.50	0	0	65536	62740
HuntMark_StackEffect	2.00	0	0	65536	62740
HuntMark_StackEffect	3.00	0	0	65536	62740
HuntMark_StartEffect	0.15	47	41	65536	62774
HuntMark_StartEffect	0.30	50	43	65536	62776
HuntMark_StartEffect	0.50	52	48	65536	62780
HuntMark_StartEffect	0.75	56	54	65536	62785
HuntMark_StartEffect	1.00	77	94	65536	62814
HuntMark_StartEffect	1.50	74	71	65536	62797
HuntMark_StartEffect	2.00	36	38	65536	62772
HuntMark_StartEffect	3.00	0	0	65536	62740
HuntMark_User	0.15	23	15	65536	62753
HuntMark_User	0.30	54	35	65536	62769
HuntMark_User	0.50	83	53	65536	62783
HuntMark_User	0.75	72	48	65536	62781
HuntMark_User	1.00	77	51	65536	62782
HuntMark_User	1.50	63	42	65536	62775
HuntMark_User	2.00	53	36	65536	62771
HuntMark_User	3.00	0	0	65536	62740
Immortal Beam	0.15	214	254	65536	62942
Immortal Beam	0.30	216	245	65536	62934
Immortal Beam	0.50	217	236	65536	62925
Immortal Beam	0.75	212	180	65536	62880
Immortal Beam	1.00	30	17	65536	62752
Immortal Beam	1.50	4	1	65536	62742
Immortal Beam	2.00	0	0	65536	62740
Immortal Beam	3.00	0	0	65536	62740
Impact_blunt_lightning	0.15	520	198	65536	62775
Impact_blunt_lightning	0.30	46	16	65536	62631
Impact_blunt_lightning	0.50	12	4	65536	62740
Impact_blunt_lightning	0.75	23	9	65536	62748
Impact_blunt_lightning	1.00	9	3	65536	62743
Impact_blunt_lightning	1.50	0	0	65536	62741
Impact_blunt_lightning	2.00	0	0	65536	62740
Impact_blunt_lightning	3.00	0	0	65536	62740
Impact_blunt_lightning_Big	0.15	851	386	65536	62867
Impact_blunt_lightning_Big	0.30	145	33	65536	62519
Impact_blunt_lightning_Big	0.50	2	1	65536	62623
Impact_blunt_lightning_Big	0.75	23	9	65536	62748
Impact_blunt_lightning_Big	1.00	9	3	65536	62743
Impact_blunt_lightning_Big	1.50	0	0	65536	62741
Impact_blunt_lightning_Big	2.00	0	0	65536	62740
Impact_blunt_lightning_Big	3.00	0	0	65536	62740
Impact_blunt_lightning_Big_Recoil	0.15	851	386	65536	62867
Impact_blunt_lightning_Big_Recoil	0.30	145	33	65536	62519
Impact_blunt_lightning_Big_Recoil	0.50	2	1	65536	62623
Impact_blunt_lightning_Big_Recoil	0.75	23	9	65536	62748
Impact_blunt_lightning_Big_Recoil	1.00	9	3	65536	62743
Impact_blunt_lightning_Big_Recoil	1.50	0	0	65536	62741
Impact_blunt_lightning_Big_Recoil	2.00	0	0	65536	62740
Impact_blunt_lightning_Big_Recoil	3.00	0	0	65536	62740
Impact_Ground_Stomp	0.15	326	196	65536	62882
Impact_Ground_Stomp	0.30	490	363	65536	63042
Impact_Ground_Stomp	0.50	715	582	65536	63238
Impact_Ground_Stomp	0.75	1100	922	65536	63525
Impact_Ground_Stomp	1.00	1319	1078	65536	63659
Impact_Ground_Stomp	1.50	954	460	65536	63090
Impact_Ground_Stomp	2.00	0	0	65536	62740
Impact_Ground_Stomp	3.00	0	0	65536	62740
Impact_Ground_Stomp_Big	0.15	144	89	65536	62805
Impact_Ground_Stomp_Big	0.30	144	105	65536	62829
Impact_Ground_Stomp_Big	0.50	400	309	65536	63003
Impact_Ground_Stomp_Big	0.75	573	466	65536	63138
Impact_Ground_Stomp_Big	1.00	632	434	65536	63105
Impact_Ground_Stomp_Big	1.50	177	78	65536	62799
Impact_Ground_Stomp_Big	2.00	0	0	65536	62740
Impact_Ground_Stomp_Big	3.00	0	0	65536	62740
Infernal_Gaze	0.15	666	416	65536	62984
Infernal_Gaze	0.30	1072	709	65536	63181
Infernal_Gaze	0.50	1080	856	65536	63385
Infernal_Gaze	0.75	1490	1027	65536	63562
Infernal_Gaze	1.00	1519	923	65536	63466
Infernal_Gaze	1.50	0	0	65536	62740
Infernal_Gaze	2.00	0	0	65536	62740
Infernal_Gaze	3.00	0	0	65536	62740
Infinity Circuit	0.15	0	0	65536	62740
Infinity Circuit	0.30	0	0	65536	62740
Infinity Circuit	0.50	0	0	65536	62740
Infinity Circuit	0.75	4	2	65536	62741
Infinity Circuit	1.00	6	3	65536	62743
Infinity Circuit	1.50	22	8	65536	62745
Infinity Circuit	2.00	17	7	65536	62745
Infinity Circuit	3.00	443	361	65536	63025
InspiredRetributionEffect	0.15	0	0	65536	62740
InspiredRetributionEffect	0.30	1521	2086	65536	64348
InspiredRetributionEffect	0.50	636	784	65536	63359
InspiredRetributionEffect	0.75	378	392	65536	63057
InspiredRetributionEffect	1.00	282	221	65536	62920
InspiredRetributionEffect	1.50	65	34	65536	62766
InspiredRetributionEffect	2.00	66	30	65536	62761
InspiredRetributionEffect	3.00	1	0	65536	62741
Invoke Minion Card Fade Default	0.15	0	0	65536	62740
Invoke Minion Card Fade Default	0.30	0	0	65536	62740
Invoke Minion Card Fade Default	0.50	0	0	65536	62740
Invoke Minion Card Fade Default	0.75	0	0	65536	62740
Invoke Minion Card Fade Default	1.00	0	0	65536	62740
Invoke Minion Card Fade Default	1.50	0	0	65536	62740
Invoke Minion Card Fade Default	2.00	0	0	65536	62740
Invoke Minion Card Fade Default	3.00	0	0	65536	62740
Invoke Minion Card Fade Legendary	0.15	722	517	65536	63139
Invoke Minion Card Fade Legendary	0.30	1503	1276	65536	63723
Invoke Minion Card Fade Legendary	0.50	2612	2419	65536	64604
Invoke Minion Card Fade Legendary	0.75	3820	3661	65536	65552
Invoke Minion Card Fade Legendary	1.00	4071	3810	65536	65677
Invoke Minion Card Fade Legendary	1.50	2693	1831	65536	64150
Invoke Minion Card Fade Legendary	2.00	640	283	65536	62948
Invoke Minion Card Fade Legendary	3.00	0	0	65536	62740
Invoke Minion Hits Ground	0.15	145	145	65536	62861
Invoke Minion Hits Ground	0.30	316	253	65536	62944
Invoke Minion Hits Ground	0.50	276	230	65536	62926
Invoke Minion Hits Ground	0.75	102	80	65536	62813
Invoke Minion Hits Ground	1.00	1	1	65536	62741
Invoke Minion Hits Ground	1.50	0	0	65536	62740
Invoke Minion Hits Ground	2.00	0	0	65536	62740
Invoke Minion Hits Ground	3.00	0	0	65536	62740
Invoke Minion Hits Ground Legendary	0.15	560	429	65536	63098
Invoke Minion Hits Ground Legendary	0.30	744	563	65536	63204
Invoke Minion Hits Ground Legendary	0.50	739	488	65536	63135
Invoke Minion Hits Ground Legendary	0.75	470	254	65536	62947
Invoke Minion Hits Ground Legendary	1.00	191	90	65536	62810
Invoke Minion Hits Ground Legendary	1.50	8	3	65536	62742
Invoke Minion Hits Ground Legendary	2.00	0	0	65536	62740
Invoke Minion Hits Ground Legendary	3.00	0	0	65536	62740
Invoke Minion Legendary ALT	0.15	567	404	65536	63076
Invoke Minion Legendary ALT	0.30	745	513	65536	63165
Invoke Minion Legendary ALT	0.50	700	427	65536	63090
Invoke Minion Legendary ALT	0.75	472	245	65536	62939
Invoke Minion Legendary ALT	1.00	203	90	65536	62807
Invoke Minion Legendary ALT	1.50	7	2	65536	62741
Invoke Minion Legendary ALT	2.00	0	0	65536	62740
Invoke Minion Legendary ALT	3.00	0	0	65536	62740
InvulnerableEffect	0.15	582	728	65536	63318
InvulnerableEffect	0.30	618	905	65536	63439
InvulnerableEffect	0.50	626	950	65536	63470
InvulnerableEffect	0.75	622	928	65536	63455
InvulnerableEffect	1.00	609	834	65536	63390
InvulnerableEffect	1.50	496	459	65536	63121
InvulnerableEffect	2.00	101	134	65536	62848
InvulnerableEffect	3.00	101	141	65536	62852
InvulnerableEffectDark	0.15	465	158	65536	62785
InvulnerableEffectDark	0.30	554	194	65536	62773
InvulnerableEffectDark	0.50	584	209	65536	62774
InvulnerableEffectDark	0.75	576	212	65536	62784
InvulnerableEffectDark	1.00	523	200	65536	62806
InvulnerableEffectDark	1.50	317	142	65536	62823
InvulnerableEffectDark	2.00	135	95	65536	62807
InvulnerableEffectDark	3.00	137	100	65536	62811
InvulnerableEffectGSC	0.15	242	260	65536	62951
InvulnerableEffectGSC	0.30	267	327	65536	62999
InvulnerableEffectGSC	0.50	271	344	65536	63011
InvulnerableEffectGSC	0.75	267	335	65536	63004
InvulnerableEffectGSC	1.00	253	298	65536	62978
InvulnerableEffectGSC	1.50	200	158	65536	62870
InvulnerableEffectGSC	2.00	51	49	65536	62780
InvulnerableEffectGSC	3.00	50	50	65536	62781
InvulnerableEffectGuard	0.15	280	398	65536	63048
InvulnerableEffectGuard	0.30	284	404	65536	63053
InvulnerableEffectGuard	0.50	284	386	65536	63040
InvulnerableEffectGuard	0.75	265	311	65536	62988
InvulnerableEffectGuard	1.00	47	39	65536	62773
InvulnerableEffectGuard	1.50	50	52	65536	62783
InvulnerableEffectGuard	2.00	53	65	65536	62793
InvulnerableEffectGuard	3.00	50	59	65536	62788
InvulnerableEffectSW	0.15	625	950	65536	63468
InvulnerableEffectSW	0.30	624	931	65536	63456
InvulnerableEffectSW	0.50	620	912	65536	63445
InvulnerableEffectSW	0.75	615	853	65536	63404
InvulnerableEffectSW	1.00	591	735	65536	63321
InvulnerableEffectSW	1.50	474	397	65536	63065
InvulnerableEffectSW	2.00	100	133	65536	62847
InvulnerableEffectSW	3.00	100	140	65536	62851
InvulnerableEffectTau	0.15	242	268	65536	62958
InvulnerableEffectTau	0.30	267	337	65536	63007
InvulnerableEffectTau	0.50	274	356	65536	63020
InvulnerableEffectTau	0.75	268	348	65536	63014
InvulnerableEffectTau	1.00	250	309	65536	62987
InvulnerableEffectTau	1.50	204	173	65536	62881
InvulnerableEffectTau	2.00	53	63	65536	62790
InvulnerableEffectTau	3.00	52	66	65536	62792
InvulnerableEffectTyranid	0.15	246	271	65536	62959
InvulnerableEffectTyranid	0.30	268	341	65536	63009
InvulnerableEffectTyranid	0.50	274	363	65536	63024
InvulnerableEffectTyranid	0.75	268	357	65536	63020
InvulnerableEffectTyranid	1.00	255	324	65536	62996
InvulnerableEffectTyranid	1.50	206	197	65536	62897
InvulnerableEffectTyranid	2.00	57	94	65536	62811
InvulnerableEffectTyranid	3.00	57	97	65536	62813
Jammed Communications damage	0.15	268	387	65536	63039
Jammed Communications damage	0.30	308	396	65536	63043
Jammed Communications damage	0.50	362	229	65536	62886
Jammed Communications damage	0.75	264	191	65536	62818
Jammed Communications damage	1.00	263	154	65536	62865
Jammed Communications damage	1.50	1	0	65536	62741
Jammed Communications damage	2.00	0	0	65536	62740
Jammed Communications damage	3.00	0	0	65536	62740
KhaineBuff	0.15	909	1045	65536	63578
KhaineBuff	0.30	819	942	65536	63496
KhaineBuff	0.50	666	691	65536	63300
KhaineBuff	0.75	372	313	65536	62999
KhaineBuff	1.00	0	0	65536	62740
KhaineBuff	1.50	0	0	65536	62740
KhaineBuff	2.00	0	0	65536	62740
KhaineBuff	3.00	0	0	65536	62740
Kroot_Summon_quick	0.15	644	552	65536	63180
Kroot_Summon_quick	0.30	536	405	65536	63064
Kroot_Summon_quick	0.50	667	393	65536	63045
Kroot_Summon_quick	0.75	393	250	65536	62939
Kroot_Summon_quick	1.00	506	296	65536	62973
Kroot_Summon_quick	1.50	21	9	65536	62747
Kroot_Summon_quick	2.00	0	0	65536	62740
Kroot_Summon_quick	3.00	0	0	65536	62740
Laser_Red	0.15	4	2	65536	62741
Laser_Red	0.30	4	2	65536	62741
Laser_Red	0.50	4	2	65536	62741
Laser_Red	0.75	4	2	65536	62741
Laser_Red	1.00	0	0	65536	62740
Laser_Red	1.50	0	0	65536	62740
Laser_Red	2.00	0	0	65536	62740
Laser_Red	3.00	0	0	65536	62740
Lasrifle Offscreen Target	0.15	0	0	65536	62740
Lasrifle Offscreen Target	0.30	0	0	65536	62740
Lasrifle Offscreen Target	0.50	0	0	65536	62740
Lasrifle Offscreen Target	0.75	0	0	65536	62740
Lasrifle Offscreen Target	1.00	0	0	65536	62740
Lasrifle Offscreen Target	1.50	0	0	65536	62740
Lasrifle Offscreen Target	2.00	0	0	65536	62740
Lasrifle Offscreen Target	3.00	0	0	65536	62740
Lasrifle_3shots	0.15	0	0	65536	62740
Lasrifle_3shots	0.30	2	1	65536	62741
Lasrifle_3shots	0.50	3	3	65536	62742
Lasrifle_3shots	0.75	3	3	65536	62742
Lasrifle_3shots	1.00	2	2	65536	62742
Lasrifle_3shots	1.50	0	0	65536	62740
Lasrifle_3shots	2.00	0	0	65536	62740
Lasrifle_3shots	3.00	0	0	65536	62740
Lasrifle_auto	0.15	0	0	65536	62740
Lasrifle_auto	0.30	4	6	65536	62745
Lasrifle_auto	0.50	4	4	65536	62744
Lasrifle_auto	0.75	8	4	65536	62742
Lasrifle_auto	1.00	8	3	65536	62741
Lasrifle_auto	1.50	4	0	65536	62738
Lasrifle_auto	2.00	0	0	65536	62740
Lasrifle_auto	3.00	0	0	65536	62740
Lasrifle_auto OLD	0.15	0	0	65536	62740
Lasrifle_auto OLD	0.30	2	2	65536	62742
Lasrifle_auto OLD	0.50	3	3	65536	62742
Lasrifle_auto OLD	0.75	3	3	65536	62742
Lasrifle_auto OLD	1.00	3	3	65536	62742
Lasrifle_auto OLD	1.50	1	0	65536	62740
Lasrifle_auto OLD	2.00	0	0	65536	62740
Lasrifle_auto OLD	3.00	0	0	65536	62740
Lasrifle_basic	0.15	2	2	65536	62742
Lasrifle_basic	0.30	3	3	65536	62742
Lasrifle_basic	0.50	5	1	65536	62739
Lasrifle_basic	0.75	13	2	65536	62738
Lasrifle_basic	1.00	0	0	65536	62739
Lasrifle_basic	1.50	0	0	65536	62740
Lasrifle_basic	2.00	0	0	65536	62740
Lasrifle_basic	3.00	0	0	65536	62740
Lasrifle_basic OLD	0.15	0	0	65536	62740
Lasrifle_basic OLD	0.30	2	2	65536	62742
Lasrifle_basic OLD	0.50	2	1	65536	62741
Lasrifle_basic OLD	0.75	0	0	65536	62740
Lasrifle_basic OLD	1.00	0	0	65536	62740
Lasrifle_basic OLD	1.50	0	0	65536	62740
Lasrifle_basic OLD	2.00	0	0	65536	62740
Lasrifle_basic OLD	3.00	0	0	65536	62740
Lasrifle_hellpistol	0.15	3	2	65536	62741
Lasrifle_hellpistol	0.30	3	2	65536	62742
Lasrifle_hellpistol	0.50	4	2	65536	62741
Lasrifle_hellpistol	0.75	2	1	65536	62740
Lasrifle_hellpistol	1.00	0	0	65536	62740
Lasrifle_hellpistol	1.50	0	0	65536	62740
Lasrifle_hellpistol	2.00	0	0	65536	62740
Lasrifle_hellpistol	3.00	0	0	65536	62740
Lasrifle_Hotshot_2shots	0.15	2	2	65536	62742
Lasrifle_Hotshot_2shots	0.30	4	3	65536	62743
Lasrifle_Hotshot_2shots	0.50	8	5	65536	62743
Lasrifle_Hotshot_2shots	0.75	17	5	65536	62741
Lasrifle_Hotshot_2shots	1.00	16	2	65536	62736
Lasrifle_Hotshot_2shots	1.50	0	0	65536	62740
Lasrifle_Hotshot_2shots	2.00	0	0	65536	62740
Lasrifle_Hotshot_2shots	3.00	0	0	65536	62740
Lasrifle_Hotshot_3shots	0.15	2	2	65536	62742
Lasrifle_Hotshot_3shots	0.30	4	3	65536	62743
Lasrifle_Hotshot_3shots	0.50	8	5	65536	62743
Lasrifle_Hotshot_3shots	0.75	17	6	65536	62742
Lasrifle_Hotshot_3shots	1.00	16	5	65536	62741
Lasrifle_Hotshot_3shots	1.50	0	0	65536	62738
Lasrifle_Hotshot_3shots	2.00	0	0	65536	62740
Lasrifle_Hotshot_3shots	3.00	0	0	65536	62740
Lasrifle_Hotshot_auto_burst	0.15	1	1	65536	62741
Lasrifle_Hotshot_auto_burst	0.30	4	5	65536	62744
Lasrifle_Hotshot_auto_burst	0.50	4	4	65536	62744
Lasrifle_Hotshot_auto_burst	0.75	12	6	65536	62744
Lasrifle_Hotshot_auto_burst	1.00	11	7	65536	62745
Lasrifle_Hotshot_auto_burst	1.50	0	0	65536	62740
Lasrifle_Hotshot_auto_burst	2.00	0	0	65536	62740
Lasrifle_Hotshot_auto_burst	3.00	0	0	65536	62740
Lasrifle_Hotshot_basic	0.15	2	2	65536	62742
Lasrifle_Hotshot_basic	0.30	4	3	65536	62743
Lasrifle_Hotshot_basic	0.50	8	1	65536	62738
Lasrifle_Hotshot_basic	0.75	17	3	65536	62737
Lasrifle_Hotshot_basic	1.00	0	0	65536	62739
Lasrifle_Hotshot_basic	1.50	0	0	65536	62740
Lasrifle_Hotshot_basic	2.00	0	0	65536	62740
Lasrifle_Hotshot_basic	3.00	0	0	65536	62740
Lasrifle_Hotshot_pistol	0.15	2	2	65536	62742
Lasrifle_Hotshot_pistol	0.30	3	3	65536	62742
Lasrifle_Hotshot_pistol	0.50	4	2	65536	62741
Lasrifle_Hotshot_pistol	0.75	7	1	65536	62739
Lasrifle_Hotshot_pistol	1.00	7	2	65536	62740
Lasrifle_Hotshot_pistol	1.50	0	0	65536	62739
Lasrifle_Hotshot_pistol	2.00	0	0	65536	62740
Lasrifle_Hotshot_pistol	3.00	0	0	65536	62740
Lasrifle_laspistol	0.15	0	0	65536	62740
Lasrifle_laspistol	0.30	4	5	65536	62744
Lasrifle_laspistol	0.50	4	1	65536	62739
Lasrifle_laspistol	0.75	6	2	65536	62740
Lasrifle_laspistol	1.00	5	2	65536	62741
Lasrifle_laspistol	1.50	7	1	65536	62739
Lasrifle_laspistol	2.00	0	0	65536	62740
Lasrifle_laspistol	3.00	0	0	65536	62740
Lasrifle_laspistol OLD	0.15	3	2	65536	62742
Lasrifle_laspistol OLD	0.30	3	2	65536	62742
Lasrifle_laspistol OLD	0.50	4	2	65536	62741
Lasrifle_laspistol OLD	0.75	2	1	65536	62740
Lasrifle_laspistol OLD	1.00	0	0	65536	62740
Lasrifle_laspistol OLD	1.50	0	0	65536	62740
Lasrifle_laspistol OLD	2.00	0	0	65536	62740
Lasrifle_laspistol OLD	3.00	0	0	65536	62740
Lasrifle_laspistol_quick	0.15	0	0	65536	62740
Lasrifle_laspistol_quick	0.30	4	5	65536	62744
Lasrifle_laspistol_quick	0.50	4	3	65536	62742
Lasrifle_laspistol_quick	0.75	8	3	65536	62741
Lasrifle_laspistol_quick	1.00	8	1	65536	62736
Lasrifle_laspistol_quick	1.50	0	0	65536	62740
Lasrifle_laspistol_quick	2.00	0	0	65536	62740
Lasrifle_laspistol_quick	3.00	0	0	65536	62740
Lasrifle_laspistol_Ursula_AA	0.15	4	5	65536	62745
Lasrifle_laspistol_Ursula_AA	0.30	6	9	65536	62748
Lasrifle_laspistol_Ursula_AA	0.50	3	5	65536	62744
Lasrifle_laspistol_Ursula_AA	0.75	2	4	65536	62743
Lasrifle_laspistol_Ursula_AA	1.00	2	3	65536	62743
Lasrifle_laspistol_Ursula_AA	1.50	0	0	65536	62740
Lasrifle_laspistol_Ursula_AA	2.00	0	0	65536	62740
Lasrifle_laspistol_Ursula_AA	3.00	0	0	65536	62740
Lasrifle_offscreen	0.15	7	9	65536	62747
Lasrifle_offscreen	0.30	6	9	65536	62747
Lasrifle_offscreen	0.50	3	6	65536	62745
Lasrifle_offscreen	0.75	0	0	65536	62740
Lasrifle_offscreen	1.00	0	0	65536	62740
Lasrifle_offscreen	1.50	0	0	65536	62740
Lasrifle_offscreen	2.00	0	0	65536	62740
Lasrifle_offscreen	3.00	0	0	65536	62740
Lasrifle_offscreen_1x	0.15	10	12	65536	62749
Lasrifle_offscreen_1x	0.30	4	5	65536	62744
Lasrifle_offscreen_1x	0.50	2	1	65536	62741
Lasrifle_offscreen_1x	0.75	0	0	65536	62740
Lasrifle_offscreen_1x	1.00	0	0	65536	62740
Lasrifle_offscreen_1x	1.50	0	0	65536	62740
Lasrifle_offscreen_1x	2.00	0	0	65536	62740
Lasrifle_offscreen_1x	3.00	0	0	65536	62740
Lasrifle_offscreen_5x	0.15	5	7	65536	62745
Lasrifle_offscreen_5x	0.30	2	2	65536	62742
Lasrifle_offscreen_5x	0.50	7	10	65536	62748
Lasrifle_offscreen_5x	0.75	2	2	65536	62742
Lasrifle_offscreen_5x	1.00	0	0	65536	62740
Lasrifle_offscreen_5x	1.50	0	0	65536	62740
Lasrifle_offscreen_5x	2.00	0	0	65536	62740
Lasrifle_offscreen_5x	3.00	0	0	65536	62740
Lightning burst webway	0.15	341	339	65536	63004
Lightning burst webway	0.30	812	741	65536	63300
Lightning burst webway	0.50	846	424	65536	63028
Lightning burst webway	0.75	252	192	65536	62892
Lightning burst webway	1.00	250	200	65536	62894
Lightning burst webway	1.50	265	229	65536	62918
Lightning burst webway	2.00	199	166	65536	62869
Lightning burst webway	3.00	50	37	65536	62768
Lightning_Green	0.15	264	266	65536	62951
Lightning_Green	0.30	340	404	65536	63058
Lightning_Green	0.50	404	515	65536	63147
Lightning_Green	0.75	403	516	65536	63150
Lightning_Green	1.00	399	478	65536	63116
Lightning_Green	1.50	424	464	65536	63107
Lightning_Green	2.00	4437	8836	65536	67431
Lightning_Green	3.00	389	506	65536	63130
LongRange_GainTrait	0.15	1155	1225	65536	63738
LongRange_GainTrait	0.30	1040	1184	65536	63682
LongRange_GainTrait	0.50	825	880	65536	63440
LongRange_GainTrait	0.75	463	494	65536	63124
LongRange_GainTrait	1.00	124	249	65536	62916
LongRange_GainTrait	1.50	84	220	65536	62890
LongRange_GainTrait	2.00	72	153	65536	62857
LongRange_GainTrait	3.00	0	0	65536	62740
LongRange_LoseTrait	0.15	0	0	65536	62740
LongRange_LoseTrait	0.30	0	0	65536	62740
LongRange_LoseTrait	0.50	0	0	65536	62740
LongRange_LoseTrait	0.75	0	0	65536	62740
LongRange_LoseTrait	1.00	0	0	65536	62740
LongRange_LoseTrait	1.50	0	0	65536	62740
LongRange_LoseTrait	2.00	937	2396	65536	64444
LongRange_LoseTrait	3.00	1053	2872	65536	64711
MarkerlightExpire	0.15	540	704	65536	63254
MarkerlightExpire	0.30	630	834	65536	63350
MarkerlightExpire	0.50	698	871	65536	63379
MarkerlightExpire	0.75	719	897	65536	63399
MarkerlightExpire	1.00	795	1025	65536	63495
MarkerlightExpire	1.50	579	566	65536	63158
MarkerlightExpire	2.00	22	9	65536	62745
MarkerlightExpire	3.00	0	0	65536	62740
MarkerlightIdle	0.15	225	253	65536	62928
MarkerlightIdle	0.30	242	312	65536	62979
MarkerlightIdle	0.50	256	328	65536	62993
MarkerlightIdle	0.75	257	312	65536	62980
MarkerlightIdle	1.00	255	330	65536	62994
MarkerlightIdle	1.50	231	312	65536	62978
MarkerlightIdle	2.00	262	359	65536	63016
MarkerlightIdle	3.00	255	341	65536	63001
MarkerlightProcEffect	0.15	1525	938	65536	63424
MarkerlightProcEffect	0.30	1640	1238	65536	63666
MarkerlightProcEffect	0.50	1776	1428	65536	63783
MarkerlightProcEffect	0.75	1766	1398	65536	63756
MarkerlightProcEffect	1.00	2049	2278	65536	64374
MarkerlightProcEffect	1.50	1901	1822	65536	64059
MarkerlightProcEffect	2.00	213	593	65536	63154
MarkerlightProcEffect	3.00	0	0	65536	62740
MarkerlightSource	0.15	218	207	65536	62900
MarkerlightSource	0.30	266	304	65536	62982
MarkerlightSource	0.50	370	384	65536	63051
MarkerlightSource	0.75	426	372	65536	63043
MarkerlightSource	1.00	77	62	65536	62786
MarkerlightSource	1.50	75	52	65536	62777
MarkerlightSource	2.00	0	0	65536	62740
MarkerlightSource	3.00	0	0	65536	62740
MarkerlightTriggerDamage	0.15	280	213	65536	62909
MarkerlightTriggerDamage	0.30	343	287	65536	62965
MarkerlightTriggerDamage	0.50	380	321	65536	62988
MarkerlightTriggerDamage	0.75	371	315	65536	62985
MarkerlightTriggerDamage	1.00	2599	1997	65536	64316
MarkerlightTriggerDamage	1.50	295	213	65536	62903
MarkerlightTriggerDamage	2.00	47	24	65536	62756
MarkerlightTriggerDamage	3.00	0	0	65536	62740
MarkOfKhorne_enchantment	0.15	1	0	65536	62745
MarkOfKhorne_enchantment	0.30	8	2	65536	62746
MarkOfKhorne_enchantment	0.50	11	3	65536	62747
MarkOfKhorne_enchantment	0.75	7	2	65536	62748
MarkOfKhorne_enchantment	1.00	11	3	65536	62746
MarkOfKhorne_enchantment	1.50	0	0	65536	62742
