effect	time	lit	sum	lit_srgb	sum_srgb
FlamethrowerSingleAttack_2	3.00	0	0	65536	62740
FlamethrowerSweepAttack_1	0.15	6	5	65536	62744
FlamethrowerSweepAttack_1	0.30	26	29	65536	62763
FlamethrowerSweepAttack_1	0.50	51	65	65536	62791
FlamethrowerSweepAttack_1	0.75	102	123	65536	62832
FlamethrowerSweepAttack_1	1.00	140	157	65536	62849
FlamethrowerSweepAttack_1	1.50	223	217	65536	62867
FlamethrowerSweepAttack_1	2.00	371	294	65536	62881
FlamethrowerSweepAttack_1	3.00	346	216	65536	62796
FlamethrowerSweepAttack_sororitas	0.15	96	85	65536	62810
FlamethrowerSweepAttack_sororitas	0.30	173	236	65536	62925
FlamethrowerSweepAttack_sororitas	0.50	242	337	65536	63004
FlamethrowerSweepAttack_sororitas	0.75	266	321	65536	62991
FlamethrowerSweepAttack_sororitas	1.00	276	268	65536	62946
FlamethrowerSweepAttack_sororitas	1.50	324	358	65536	63018
FlamethrowerSweepAttack_sororitas	2.00	349	391	65536	63043
FlamethrowerSweepAttack_sororitas	3.00	228	114	65536	62811
FlankEffect	0.15	0	0	65536	62740
FlankEffect	0.30	640	385	65536	63035
FlankEffect	0.50	1043	1020	65536	63542
FlankEffect	0.75	1216	1339	65536	63784
FlankEffect	1.00	1093	1084	65536	63597
FlankEffect	1.50	0	0	65536	62740
FlankEffect	2.00	0	0	65536	62740
FlankEffect	3.00	0	0	65536	62740
Flayed One Summon	0.15	53	7	65536	62714
Flayed One Summon	0.30	219	24	65534	62640
Flayed One Summon	0.50	403	56	65535	62593
Flayed One Summon	0.75	508	66	65533	62527
Flayed One Summon	1.00	533	73	65536	62523
Flayed One Summon	1.50	473	58	65535	62531
Flayed One Summon	2.00	214	30	65536	62633
Flayed One Summon	3.00	0	0	65536	62740
FlyingEffect	0.15	706	578	65536	63221
FlyingEffect	0.30	689	682	65536	63305
FlyingEffect	0.50	707	692	65536	63312
FlyingEffect	0.75	700	550	65536	63200
FlyingEffect	1.00	215	148	65536	62863
FlyingEffect	1.50	206	147	65536	62863
FlyingEffect	2.00	205	131	65536	62850
FlyingEffect	3.00	227	143	65536	62857
Forewarned_Board	0.15	0	0	65536	62740
Forewarned_Board	0.30	0	0	65536	62740
Forewarned_Board	0.50	0	0	65536	62740
Forewarned_Board	0.75	3	3	65536	62743
Forewarned_Board	1.00	15	13	65536	62751
Forewarned_Board	1.50	75	49	65536	62778
Forewarned_Board	2.00	40	22	65536	62755
Forewarned_Board	3.00	0	0	65536	62740
FrenziedEffect	0.15	1156	3468	65536	65102
FrenziedEffect	0.30	1024	3072	65536	64833
FrenziedEffect	0.50	1270	3214	65536	64946
FrenziedEffect	0.75	1759	3561	65536	65196
FrenziedEffect	1.00	0	0	65536	62740
FrenziedEffect	1.50	0	0	65536	62740
FrenziedEffect	2.00	0	0	65536	62740
FrenziedEffect	3.00	0	0	65536	62740
Gain_Sentry	0.15	545	1115	65536	63555
Gain_Sentry	0.30	563	1183	65536	63603
Gain_Sentry	0.50	478	676	65536	63266
Gain_Sentry	0.75	469	453	65536	63101
Gain_Sentry	1.00	159	113	65536	62829
Gain_Sentry	1.50	0	0	65536	62740
Gain_Sentry	2.00	0	0	65536	62740
Gain_Sentry	3.00	0	0	65536	62740
GainShuriken	0.15	1123	1254	65536	63692
GainShuriken	0.30	1933	1590	65536	63934
GainShuriken	0.50	2565	1999	65536	64248
GainShuriken	0.75	3272	2171	65536	64400
GainShuriken	1.00	2369	1375	65536	63785
GainShuriken	1.50	1780	1008	65536	63502
GainShuriken	2.00	0	0	65536	62740
GainShuriken	3.00	0	0	65536	62740
GatlingSweep	0.15	0	0	65536	62740
GatlingSweep	0.30	0	0	65536	62740
GatlingSweep	0.50	0	0	65536	62740
GatlingSweep	0.75	95	89	65536	62813
GatlingSweep	1.00	80	96	65536	62819
GatlingSweep	1.50	111	110	65536	62830
GatlingSweep	2.00	0	0	65536	62740
GatlingSweep	3.00	0	0	65536	62740
Generic Tap Material	0.15	96	66	65536	62796
Generic Tap Material	0.30	159	111	65536	62834
Generic Tap Material	0.50	241	151	65536	62865
Generic Tap Material	0.75	262	137	65536	62848
Generic Tap Material	1.00	33	31	65536	62766
Generic Tap Material	1.50	35	34	65536	62769
Generic Tap Material	2.00	0	0	65536	62740
Generic Tap Material	3.00	0	0	65536	62740
Godspear Warhead Full	0.15	0	0	65536	62740
Godspear Warhead Full	0.30	0	0	65536	62740
Godspear Warhead Full	0.50	0	0	65536	62740
Godspear Warhead Full	0.75	0	0	65536	62740
Godspear Warhead Full	1.00	0	0	65536	62740
Godspear Warhead Full	1.50	0	0	65536	62740
Godspear Warhead Full	2.00	0	0	65536	62740
Godspear Warhead Full	3.00	22	2	65531	62728
Goff_GreatestWarboss	0.15	11	4	65536	62744
Goff_GreatestWarboss	0.30	182	75	65536	62794
Goff_GreatestWarboss	0.50	424	206	65536	62903
Goff_GreatestWarboss	0.75	837	449	65536	63100
Goff_GreatestWarboss	1.00	1190	701	65536	63311
Goff_GreatestWarboss	1.50	1513	1022	65536	63602
Goff_GreatestWarboss	2.00	1580	1102	65536	63673
Goff_GreatestWarboss	3.00	1403	805	65536	63389
Goff_ProperKilly	0.15	68	26	65536	62750
Goff_ProperKilly	0.30	66	30	65536	62755
Goff_ProperKilly	0.50	75	27	65536	62749
Goff_ProperKilly	0.75	1086	2842	65536	64748
Goff_ProperKilly	1.00	1561	3485	65536	65228
Goff_ProperKilly	1.50	3070	4660	65536	66243
Goff_ProperKilly	2.00	297	285	65536	62958
Goff_ProperKilly	3.00	0	0	65536	62740
Goff_ProphetOfDaWaaagh	0.15	18	7	65536	62744
Goff_ProphetOfDaWaaagh	0.30	154	65	65536	62788
Goff_ProphetOfDaWaaagh	0.50	407	196	65536	62892
Goff_ProphetOfDaWaaagh	0.75	758	410	65536	63069
Goff_ProphetOfDaWaaagh	1.00	1044	621	65536	63247
Goff_ProphetOfDaWaaagh	1.50	1330	900	65536	63500
Goff_ProphetOfDaWaaagh	2.00	1400	977	65536	63570
Goff_ProphetOfDaWaaagh	3.00	1278	748	65536	63351
Goff_Rok_Invasion	0.15	1800	433	65536	61841
Goff_Rok_Invasion	0.30	1800	433	65536	61841
Goff_Rok_Invasion	0.50	1800	433	65536	61841
Goff_Rok_Invasion	0.75	1800	433	65536	61841
Goff_Rok_Invasion	1.00	1800	433	65536	61841
Goff_Rok_Invasion	1.50	1800	433	65536	61841
Goff_Rok_Invasion	2.00	1800	433	65536	61841
Goff_Rok_Invasion	3.00	159	118	65536	62840
Goff_UnbridledCarnageEffect	0.15	124	122	65536	62829
Goff_UnbridledCarnageEffect	0.30	155	92	65536	62804
Goff_UnbridledCarnageEffect	0.50	30	10	65536	62744
Goff_UnbridledCarnageEffect	0.75	4	2	65536	62742
Goff_UnbridledCarnageEffect	1.00	0	0	65536	62740
Goff_UnbridledCarnageEffect	1.50	0	0	65536	62740
Goff_UnbridledCarnageEffect	2.00	0	0	65536	62740
Goff_UnbridledCarnageEffect	3.00	0	0	65536	62740
Goff_Waaagh	0.15	194	152	65536	62864
Goff_Waaagh	0.30	191	128	65536	62844
Goff_Waaagh	0.50	298	229	65536	62923
Goff_Waaagh	0.75	269	192	65536	62890
Goff_Waaagh	1.00	239	183	65536	62880
Goff_Waaagh	1.50	178	112	65536	62831
Goff_Waaagh	2.00	37	14	65536	62752
Goff_Waaagh	3.00	0	0	65536	62740
Goff_WaaaghRed	0.15	89	51	65536	62779
Goff_WaaaghRed	0.30	157	90	65536	62807
Goff_WaaaghRed	0.50	120	59	65536	62783
Goff_WaaaghRed	0.75	190	96	65536	62812
Goff_WaaaghRed	1.00	118	55	65536	62779
Goff_WaaaghRed	1.50	0	0	65536	62740
Goff_WaaaghRed	2.00	0	0	65536	62740
Goff_WaaaghRed	3.00	0	0	65536	62740
Goff_WaaaghRed_skulls	0.15	106	86	65536	62805
Goff_WaaaghRed_skulls	0.30	172	140	65536	62841
Goff_WaaaghRed_skulls	0.50	149	102	65536	62813
Goff_WaaaghRed_skulls	0.75	503	408	65536	63037
Goff_WaaaghRed_skulls	1.00	849	657	65536	63225
Goff_WaaaghRed_skulls	1.50	0	0	65536	62740
Goff_WaaaghRed_skulls	2.00	0	0	65536	62740
Goff_WaaaghRed_skulls	3.00	0	0	65536	62740
GreenSummonCircle	0.15	168	131	65536	62836
GreenSummonCircle	0.30	224	202	65536	62899
GreenSummonCircle	0.50	344	299	65536	62969
GreenSummonCircle	0.75	395	348	65536	63008
GreenSummonCircle	1.00	393	327	65536	62988
GreenSummonCircle	1.50	231	147	65536	62840
GreenSummonCircle	2.00	234	136	65536	62830
GreenSummonCircle	3.00	8	4	65536	62743
GSC RecallToHand	0.15	151	84	65536	62797
GSC RecallToHand	0.30	234	113	65536	62811
GSC RecallToHand	0.50	324	138	65536	62820
GSC RecallToHand	0.75	361	137	65536	62810
GSC RecallToHand	1.00	333	125	65536	62810
GSC RecallToHand	1.50	2	1	65536	62738
GSC RecallToHand	2.00	0	0	65536	62740
GSC RecallToHand	3.00	0	0	65536	62740
GSC Rockfall	0.15	0	0	65536	62740
GSC Rockfall	0.30	0	0	65536	62740
GSC Rockfall	0.50	0	0	65536	62740
GSC Rockfall	0.75	0	0	65536	62740
GSC Rockfall	1.00	0	0	65536	62740
GSC Rockfall	1.50	0	0	65536	62740
GSC Rockfall	2.00	0	0	65536	62740
GSC Rockfall	3.00	0	0	65536	62740
GSC Sabotage Use	0.15	244	66	65536	62679
GSC Sabotage Use	0.30	223	65	65536	62691
GSC Sabotage Use	0.50	95	50	65536	62728
GSC Sabotage Use	0.75	34	36	65536	62758
GSC Sabotage Use	1.00	0	0	65536	62740
GSC Sabotage Use	1.50	0	0	65536	62740
GSC Sabotage Use	2.00	0	0	65536	62740
GSC Sabotage Use	3.00	0	0	65536	62740
GSC Summon	0.15	23	4	65536	62725
GSC Summon	0.30	65	10	65536	62698
GSC Summon	0.50	161	26	65536	62661
GSC Summon	0.75	255	39	65536	62626
GSC Summon	1.00	374	57	65536	62589
GSC Summon	1.50	396	61	65536	62588
GSC Summon	2.00	127	20	65536	62669
GSC Summon	3.00	0	0	65536	62740
GuardSummon	0.15	0	0	65536	62740
GuardSummon	0.30	0	0	65536	62740
GuardSummon	0.50	0	0	65536	62740
GuardSummon	0.75	0	0	65536	62740
GuardSummon	1.00	0	0	65536	62740
GuardSummon	1.50	0	0	65536	62740
GuardSummon	2.00	0	0	65536	62740
GuardSummon	3.00	0	0	65536	62740
Hammer_Slam_SW	0.15	359	405	65536	63081
Hammer_Slam_SW	0.30	696	796	65536	63413
Hammer_Slam_SW	0.50	1144	1244	65536	63797
Hammer_Slam_SW	0.75	833	821	65536	63435
Hammer_Slam_SW	1.00	240	208	65536	62912
Hammer_Slam_SW	1.50	29	24	65536	62761
Hammer_Slam_SW	2.00	288	185	65536	62870
Hammer_Slam_SW	3.00	0	0	65536	62741
Hammer_Throw_SW	0.15	1598	2494	65536	64625
Hammer_Throw_SW	0.30	1627	2369	65536	64559
Hammer_Throw_SW	0.50	1379	1932	65536	64237
Hammer_Throw_SW	0.75	1314	1840	65536	64160
Hammer_Throw_SW	1.00	1306	1824	65536	64149
Hammer_Throw_SW	1.50	1306	1825	65536	64149
Hammer_Throw_SW	2.00	1216	1710	65536	64060
Hammer_Throw_SW	3.00	1216	1710	65536	64060
Healing_Circles	0.15	22	18	65536	62753
Healing_Circles	0.30	136	172	65536	62836
Healing_Circles	0.50	285	443	65536	62977
Healing_Circles	0.75	583	958	65536	63246
Healing_Circles	1.00	955	1566	65536	63568
Healing_Circles	1.50	470	779	65536	63151
Healing_Circles	2.00	0	0	65536	62740
Healing_Circles	3.00	0	0	65536	62740
Healing_Projectile	0.15	148	244	65536	62922
Healing_Projectile	0.30	374	441	65536	63074
Healing_Projectile	0.50	130	180	65536	62881
Healing_Projectile	0.75	129	156	65536	62861
Healing_Projectile	1.00	127	135	65536	62846
Healing_Projectile	1.50	118	90	65536	62807
Healing_Projectile	2.00	26	26	65536	62762
Healing_Projectile	3.00	4	2	65536	62742
Healing_Projectile_Frost	0.15	148	243	65536	62921
Healing_Projectile_Frost	0.30	376	465	65536	63093
Healing_Projectile_Frost	0.50	130	183	65536	62882
Healing_Projectile_Frost	0.75	129	163	65536	62866
Healing_Projectile_Frost	1.00	126	142	65536	62851
Healing_Projectile_Frost	1.50	113	95	65536	62812
Healing_Projectile_Frost	2.00	16	27	65536	62761
Healing_Projectile_Frost	3.00	3	3	65536	62743
Healing_Projectile_Green	0.15	148	244	65536	62921
Healing_Projectile_Green	0.30	352	389	65536	63034
Healing_Projectile_Green	0.50	130	175	65536	62876
Healing_Projectile_Green	0.75	126	149	65536	62857
Healing_Projectile_Green	1.00	120	120	65536	62835
Healing_Projectile_Green	1.50	101	66	65536	62788
Healing_Projectile_Green	2.00	26	20	65536	62755
Healing_Projectile_Green	3.00	4	2	65536	62741
Healing_Projectile_Ork	0.15	148	230	65536	62912
Healing_Projectile_Ork	0.30	334	334	65536	62989
Healing_Projectile_Ork	0.50	130	162	65536	62869
Healing_Projectile_Ork	0.75	121	129	65536	62841
Healing_Projectile_Ork	1.00	116	101	65536	62817
Healing_Projectile_Ork	1.50	99	71	65536	62795
Healing_Projectile_Ork	2.00	26	28	65536	62763
Healing_Projectile_Ork	3.00	4	2	65536	62742
HeldrakeStrike	0.15	0	0	65536	62739
HeldrakeStrike	0.30	0	0	65536	62740
HeldrakeStrike	0.50	0	0	65536	62739
HeldrakeStrike	0.75	0	0	65536	62739
HeldrakeStrike	1.00	0	0	65536	62739
HeldrakeStrike	1.50	0	0	65536	62739
HeldrakeStrike	2.00	0	0	65536	62739
HeldrakeStrike	3.00	0	0	65536	62739
Helfire Burst Target	0.15	0	0	65536	62740
Helfire Burst Target	0.30	0	0	65536	62740
Helfire Burst Target	0.50	0	0	65536	62740
Helfire Burst Target	0.75	443	344	65536	62994
Helfire Burst Target	1.00	455	376	65536	63016
Helfire Burst Target	1.50	76	36	65536	62763
Helfire Burst Target	2.00	24	3	65534	62730
Helfire Burst Target	3.00	0	0	65536	62740
Helspear_Assault_Buff	0.15	52	54	65536	62784
Helspear_Assault_Buff	0.30	135	119	65536	62835
Helspear_Assault_Buff	0.50	231	183	65536	62882
Helspear_Assault_Buff	0.75	291	176	65536	62872
Helspear_Assault_Buff	1.00	179	109	65536	62823
Helspear_Assault_Buff	1.50	315	247	65536	62904
Helspear_Assault_Buff	2.00	1	0	65536	62741
Helspear_Assault_Buff	3.00	0	0	65536	62740
HeroOfTheEmpire OLD	0.15	1082	1210	65536	63640
HeroOfTheEmpire OLD	0.30	1297	1315	65536	63705
HeroOfTheEmpire OLD	0.50	1311	1297	65536	63681
HeroOfTheEmpire OLD	0.75	1091	995	65536	63468
HeroOfTheEmpire OLD	1.00	527	446	65536	63064
HeroOfTheEmpire OLD	1.50	405	283	65536	62937
HeroOfTheEmpire OLD	2.00	8	3	65536	62743
HeroOfTheEmpire OLD	3.00	0	0	65536	62740
HeroRespiteEffect	0.15	1551	590	65536	63018
HeroRespiteEffect	0.30	1687	792	65536	63213
HeroRespiteEffect	0.50	1960	1013	65536	63396
HeroRespiteEffect	0.75	2345	1249	65536	63570
HeroRespiteEffect	1.00	1313	976	65536	63634
HeroRespiteEffect	1.50	1684	1270	65536	63792
HeroRespiteEffect	2.00	1805	1481	65536	63962
HeroRespiteEffect	3.00	2581	1396	65536	63861
Hexmark_Artifice_Deal1	0.15	0	0	65536	62740
Hexmark_Artifice_Deal1	0.30	5	2	65536	62742
Hexmark_Artifice_Deal1	0.50	0	0	65536	62740
Hexmark_Artifice_Deal1	0.75	1	0	65536	62741
Hexmark_Artifice_Deal1	1.00	0	0	65536	62740
Hexmark_Artifice_Deal1	1.50	0	0	65536	62740
Hexmark_Artifice_Deal1	2.00	0	0	65536	62740
Hexmark_Artifice_Deal1	3.00	0	0	65536	62740
Hive Fleet Ground Growth	0.15	1247	1038	65536	63608
Hive Fleet Ground Growth	0.30	1452	1146	65536	63685
Hive Fleet Ground Growth	0.50	1505	1085	65536	63587
Hive Fleet Ground Growth	0.75	1569	988	65536	63382
Hive Fleet Ground Growth	1.00	1630	920	65536	63103
Hive Fleet Ground Growth	1.50	982	526	65536	62869
Hive Fleet Ground Growth	2.00	0	0	65536	62740
Hive Fleet Ground Growth	3.00	0	0	65536	62738
Hunta Rig Harpoon Hand	0.15	5	3	65536	62742
Hunta Rig Harpoon Hand	0.30	7	4	65536	62743
Hunta Rig Harpoon Hand	0.50	9	4	65536	62743
Hunta Rig Harpoon Hand	0.75	6	2	65536	62742
Hunta Rig Harpoon Hand	1.00	1	0	65536	62741
Hunta Rig Harpoon Hand	1.50	0	0	65536	62740
Hunta Rig Harpoon Hand	2.00	0	0	65536	62740
Hunta Rig Harpoon Hand	3.00	0	0	65536	62740
HuntMark_DamageEffect	0.15	100	91	65536	62814
HuntMark_DamageEffect	0.30	137	111	65536	62831
HuntMark_DamageEffect	0.50	187	155	65536	62869
HuntMark_DamageEffect	0.75	203	245	65536	62934
HuntMark_DamageEffect	1.00	199	206	65536	62910
HuntMark_DamageEffect	1.50	166	182	65536	62887
HuntMark_DamageEffect	2.00	92	70	65536	62798
HuntMark_DamageEffect	3.00	0	0	65536	62740
HuntMark_EndEffect	0.15	242	257	65536	62950
HuntMark_EndEffect	0.30	285	353	65536	63025
HuntMark_EndEffect	0.50	306	407	65536	63067
HuntMark_EndEffect	0.75	319	419	65536	63077
HuntMark_EndEffect	1.00	316	405	65536	63067
HuntMark_EndEffect	1.50	252	284	65536	62966
HuntMark_EndEffect	2.00	21	11	65536	62749
HuntMark_EndEffect	3.00	0	0	65536	62740
HuntMark_IdleEffect	0.15	34	18	65536	62756
HuntMark_IdleEffect	0.30	51	30	65536	62766
HuntMark_IdleEffect	0.50	76	50	65536	62782
HuntMark_IdleEffect	0.75	132	169	65536	62868
HuntMark_IdleEffect	1.00	168	229	65536	62917
HuntMark_IdleEffect	1.50	249	287	65536	62967
HuntMark_IdleEffect	2.00	248	241	65536	62934
HuntMark_IdleEffect	3.00	278	283	65536	62968
HuntMark_StackEffect	0.15	60	62	65536	62790
HuntMark_StackEffect	0.30	65	73	65536	62799
HuntMark_StackEffect	0.50	69	66	65536	62794
HuntMark_StackEffect	0.75	16	7	65536	62745
HuntMark_StackEffect	1.00	16	7	65536	62745
HuntMark_StackEffect	1.50	0	0	65536	62740
HuntMark_StackEffect	2.00	0	0	65536	62740
HuntMark_StackEffect	3.00	0	0	65536	62740
HuntMark_StartEffect	0.15	47	41	65536	62774
HuntMark_StartEffect	0.30	50	43	65536	62776
HuntMark_StartEffect	0.50	52	48	65536	62780
HuntMark_StartEffect	0.75	56	54	65536	62785
HuntMark_StartEffect	1.00	131	173	65536	62878
HuntMark_StartEffect	1.50	151	271	65536	62948
HuntMark_StartEffect	2.00	36	38	65536	62772
HuntMark_StartEffect	3.00	0	0	65536	62740
HuntMark_User	0.15	23	15	65536	62753
HuntMark_User	0.30	54	36	65536	62770
HuntMark_User	0.50	83	53	65536	62783
HuntMark_User	0.75	72	51	65536	62782
HuntMark_User	1.00	77	51	65536	62782
HuntMark_User	1.50	63	44	65536	62776
HuntMark_User	2.00	53	36	65536	62771
HuntMark_User	3.00	0	0	65536	62740
Immortal Beam	0.15	214	254	65536	62942
Immortal Beam	0.30	216	245	65536	62934
Immortal Beam	0.50	217	236	65536	62925
Immortal Beam	0.75	212	181	65536	62880
Immortal Beam	1.00	30	17	65536	62752
Immortal Beam	1.50	4	1	65536	62742
Immortal Beam	2.00	0	0	65536	62740
Immortal Beam	3.00	0	0	65536	62740
Impact_blunt_lightning	0.15	61	53	65536	62778
Impact_blunt_lightning	0.30	0	0	65536	62740
Impact_blunt_lightning	0.50	0	0	65536	62740
Impact_blunt_lightning	0.75	23	9	65536	62748
Impact_blunt_lightning	1.00	9	3	65536	62743
Impact_blunt_lightning	1.50	0	0	65536	62741
Impact_blunt_lightning	2.00	0	0	65536	62740
Impact_blunt_lightning	3.00	0	0	65536	62740
Impact_blunt_lightning_Big	0.15	19	13	65536	62764
Impact_blunt_lightning_Big	0.30	0	0	65536	62740
Impact_blunt_lightning_Big	0.50	0	0	65536	62740
Impact_blunt_lightning_Big	0.75	23	9	65536	62748
Impact_blunt_lightning_Big	1.00	9	3	65536	62743
Impact_blunt_lightning_Big	1.50	0	0	65536	62741
Impact_blunt_lightning_Big	2.00	0	0	65536	62740
Impact_blunt_lightning_Big	3.00	0	0	65536	62740
Impact_blunt_lightning_Big_Recoil	0.15	19	13	65536	62764
Impact_blunt_lightning_Big_Recoil	0.30	0	0	65536	62740
Impact_blunt_lightning_Big_Recoil	0.50	0	0	65536	62740
Impact_blunt_lightning_Big_Recoil	0.75	23	9	65536	62748
Impact_blunt_lightning_Big_Recoil	1.00	9	3	65536	62743
Impact_blunt_lightning_Big_Recoil	1.50	0	0	65536	62741
Impact_blunt_lightning_Big_Recoil	2.00	0	0	65536	62740
Impact_blunt_lightning_Big_Recoil	3.00	0	0	65536	62740
Impact_Ground_Stomp	0.15	295	163	65536	62870
Impact_Ground_Stomp	0.30	459	345	65536	63032
Impact_Ground_Stomp	0.50	687	560	65536	63219
Impact_Ground_Stomp	0.75	1100	922	65536	63525
Impact_Ground_Stomp	1.00	1319	1078	65536	63659
Impact_Ground_Stomp	1.50	954	460	65536	63090
Impact_Ground_Stomp	2.00	0	0	65536	62740
Impact_Ground_Stomp	3.00	0	0	65536	62740
Impact_Ground_Stomp_Big	0.15	146	85	65536	62809
Impact_Ground_Stomp_Big	0.30	144	105	65536	62829
Impact_Ground_Stomp_Big	0.50	400	309	65536	63003
Impact_Ground_Stomp_Big	0.75	573	466	65536	63138
Impact_Ground_Stomp_Big	1.00	632	434	65536	63105
Impact_Ground_Stomp_Big	1.50	177	78	65536	62799
Impact_Ground_Stomp_Big	2.00	0	0	65536	62740
