effect	time	lit	sum	lit_srgb	sum_srgb
Goff_GreatestWarboss	0.30	182	75	65536	62794
Goff_GreatestWarboss	0.50	424	206	65536	62903
Goff_GreatestWarboss	0.75	837	449	65536	63100
Goff_GreatestWarboss	1.00	1190	701	65536	63311
Goff_GreatestWarboss	1.50	1513	1022	65536	63602
Goff_GreatestWarboss	2.00	1580	1102	65536	63673
Goff_GreatestWarboss	3.00	1403	805	65536	63389
Goff_ProperKilly	0.15	68	26	65536	62750
Goff_ProperKilly	0.30	66	30	65536	62755
Goff_ProperKilly	0.50	75	27	65536	62749
Goff_ProperKilly	0.75	559	937	65536	63424
Goff_ProperKilly	1.00	1612	2678	65536	64743
Goff_ProperKilly	1.50	3200	4398	65536	66176
Goff_ProperKilly	2.00	321	186	65536	62885
Goff_ProperKilly	3.00	0	0	65536	62740
Goff_ProphetOfDaWaaagh	0.15	18	7	65536	62744
Goff_ProphetOfDaWaaagh	0.30	154	65	65536	62788
Goff_ProphetOfDaWaaagh	0.50	407	196	65536	62892
Goff_ProphetOfDaWaaagh	0.75	758	410	65536	63069
Goff_ProphetOfDaWaaagh	1.00	1044	621	65536	63247
Goff_ProphetOfDaWaaagh	1.50	1330	900	65536	63500
Goff_ProphetOfDaWaaagh	2.00	1400	977	65536	63570
Goff_ProphetOfDaWaaagh	3.00	1278	748	65536	63351
Goff_Rok_Invasion	0.15	1800	5	65536	61046
Goff_Rok_Invasion	0.30	1797	5	65536	61047
Goff_Rok_Invasion	0.50	1797	5	65536	61048
Goff_Rok_Invasion	0.75	1796	6	65536	61052
Goff_Rok_Invasion	1.00	1797	7	65536	61055
Goff_Rok_Invasion	1.50	1796	8	65536	61056
Goff_Rok_Invasion	2.00	1797	11	65536	61072
Goff_Rok_Invasion	3.00	159	118	65536	62840
Goff_UnbridledCarnageEffect	0.15	124	122	65536	62829
Goff_UnbridledCarnageEffect	0.30	155	92	65536	62804
Goff_UnbridledCarnageEffect	0.50	30	10	65536	62744
Goff_UnbridledCarnageEffect	0.75	4	2	65536	62742
Goff_UnbridledCarnageEffect	1.00	0	0	65536	62740
Goff_UnbridledCarnageEffect	1.50	0	0	65536	62740
Goff_UnbridledCarnageEffect	2.00	0	0	65536	62740
Goff_UnbridledCarnageEffect	3.00	0	0	65536	62740
Goff_Waaagh	0.15	201	171	65536	62880
Goff_Waaagh	0.30	211	144	65536	62856
Goff_Waaagh	0.50	316	250	65536	62940
Goff_Waaagh	0.75	295	207	65536	62900
Goff_Waaagh	1.00	251	191	65536	62886
Goff_Waaagh	1.50	193	123	65536	62838
Goff_Waaagh	2.00	44	18	65536	62755
Goff_Waaagh	3.00	0	0	65536	62740
Goff_WaaaghRed	0.15	89	51	65536	62779
Goff_WaaaghRed	0.30	157	90	65536	62807
Goff_WaaaghRed	0.50	120	59	65536	62783
Goff_WaaaghRed	0.75	190	96	65536	62812
Goff_WaaaghRed	1.00	118	55	65536	62779
Goff_WaaaghRed	1.50	0	0	65536	62740
Goff_WaaaghRed	2.00	0	0	65536	62740
Goff_WaaaghRed	3.00	0	0	65536	62740
Goff_WaaaghRed_skulls	0.15	109	93	65536	62810
Goff_WaaaghRed_skulls	0.30	173	149	65536	62849
Goff_WaaaghRed_skulls	0.50	150	109	65536	62820
Goff_WaaaghRed_skulls	0.75	511	432	65536	63055
Goff_WaaaghRed_skulls	1.00	858	687	65536	63250
Goff_WaaaghRed_skulls	1.50	0	0	65536	62740
Goff_WaaaghRed_skulls	2.00	0	0	65536	62740
Goff_WaaaghRed_skulls	3.00	0	0	65536	62740
GreenSummonCircle	0.15	168	131	65536	62836
GreenSummonCircle	0.30	224	202	65536	62899
GreenSummonCircle	0.50	344	299	65536	62969
GreenSummonCircle	0.75	395	348	65536	63008
GreenSummonCircle	1.00	393	327	65536	62988
GreenSummonCircle	1.50	231	147	65536	62840
GreenSummonCircle	2.00	234	136	65536	62830
GreenSummonCircle	3.00	8	4	65536	62743
GSC RecallToHand	0.15	151	84	65536	62797
GSC RecallToHand	0.30	234	113	65536	62811
GSC RecallToHand	0.50	324	138	65536	62820
GSC RecallToHand	0.75	361	137	65536	62810
GSC RecallToHand	1.00	333	125	65536	62810
GSC RecallToHand	1.50	2	1	65536	62738
GSC RecallToHand	2.00	0	0	65536	62740
GSC RecallToHand	3.00	0	0	65536	62740
GSC Rockfall	0.15	0	0	65536	62740
GSC Rockfall	0.30	0	0	65536	62740
GSC Rockfall	0.50	0	0	65536	62740
GSC Rockfall	0.75	0	0	65536	62740
GSC Rockfall	1.00	0	0	65536	62740
GSC Rockfall	1.50	0	0	65536	62740
GSC Rockfall	2.00	0	0	65536	62740
GSC Rockfall	3.00	0	0	65536	62740
GSC Sabotage Use	0.15	244	66	65536	62679
GSC Sabotage Use	0.30	223	65	65536	62691
GSC Sabotage Use	0.50	95	50	65536	62728
GSC Sabotage Use	0.75	34	36	65536	62758
GSC Sabotage Use	1.00	0	0	65536	62740
GSC Sabotage Use	1.50	0	0	65536	62740
GSC Sabotage Use	2.00	0	0	65536	62740
GSC Sabotage Use	3.00	0	0	65536	62740
GSC Summon	0.15	23	4	65536	62725
GSC Summon	0.30	65	10	65536	62698
GSC Summon	0.50	161	26	65536	62661
GSC Summon	0.75	255	39	65536	62626
GSC Summon	1.00	374	57	65536	62589
GSC Summon	1.50	396	61	65536	62588
GSC Summon	2.00	127	20	65536	62669
GSC Summon	3.00	0	0	65536	62740
GuardSummon	0.15	0	0	65536	62740
GuardSummon	0.30	0	0	65536	62740
GuardSummon	0.50	0	0	65536	62740
GuardSummon	0.75	0	0	65536	62740
GuardSummon	1.00	0	0	65536	62740
GuardSummon	1.50	0	0	65536	62740
GuardSummon	2.00	0	0	65536	62740
GuardSummon	3.00	0	0	65536	62740
Hammer_Slam_SW	0.15	359	546	65536	63179
Hammer_Slam_SW	0.30	704	1079	65536	63607
Hammer_Slam_SW	0.50	1152	1688	65536	64112
Hammer_Slam_SW	0.75	841	1107	65536	63650
Hammer_Slam_SW	1.00	240	277	65536	62966
Hammer_Slam_SW	1.50	29	27	65536	62764
Hammer_Slam_SW	2.00	321	209	65536	62886
Hammer_Slam_SW	3.00	0	0	65536	62741
Hammer_Throw_SW	0.15	1622	2479	65536	64632
Hammer_Throw_SW	0.30	1650	2374	65536	64576
Hammer_Throw_SW	0.50	1407	1998	65536	64295
Hammer_Throw_SW	0.75	1342	1931	65536	64235
Hammer_Throw_SW	1.00	1334	1923	65536	64228
Hammer_Throw_SW	1.50	1334	1924	65536	64229
Hammer_Throw_SW	2.00	1245	1786	65536	64119
Hammer_Throw_SW	3.00	1245	1786	65536	64119
Healing_Circles	0.15	21	13	65536	62750
Healing_Circles	0.30	87	48	65536	62776
Healing_Circles	0.50	149	86	65536	62805
Healing_Circles	0.75	273	163	65536	62862
Healing_Circles	1.00	366	202	65536	62891
Healing_Circles	1.50	88	38	65536	62769
Healing_Circles	2.00	0	0	65536	62740
Healing_Circles	3.00	0	0	65536	62740
Healing_Projectile	0.15	148	250	65536	62925
Healing_Projectile	0.30	376	460	65536	63089
Healing_Projectile	0.50	131	187	65536	62886
Healing_Projectile	0.75	129	164	65536	62867
Healing_Projectile	1.00	129	145	65536	62854
Healing_Projectile	1.50	118	94	65536	62811
Healing_Projectile	2.00	26	28	65536	62763
Healing_Projectile	3.00	4	2	65536	62742
Healing_Projectile_Frost	0.15	148	247	65536	62923
Healing_Projectile_Frost	0.30	378	499	65536	63120
Healing_Projectile_Frost	0.50	130	184	65536	62884
Healing_Projectile_Frost	0.75	130	170	65536	62872
Healing_Projectile_Frost	1.00	129	153	65536	62860
Healing_Projectile_Frost	1.50	118	102	65536	62819
Healing_Projectile_Frost	2.00	16	21	65536	62758
Healing_Projectile_Frost	3.00	3	2	65536	62742
Healing_Projectile_Green	0.15	148	249	65536	62925
Healing_Projectile_Green	0.30	360	410	65536	63052
Healing_Projectile_Green	0.50	130	181	65536	62881
Healing_Projectile_Green	0.75	129	161	65536	62866
Healing_Projectile_Green	1.00	127	133	65536	62845
Healing_Projectile_Green	1.50	103	69	65536	62791
Healing_Projectile_Green	2.00	26	22	65536	62757
Healing_Projectile_Green	3.00	4	2	65536	62741
Healing_Projectile_Ork	0.15	148	234	65536	62915
Healing_Projectile_Ork	0.30	346	363	65536	63011
Healing_Projectile_Ork	0.50	130	167	65536	62874
Healing_Projectile_Ork	0.75	124	137	65536	62847
Healing_Projectile_Ork	1.00	117	106	65536	62822
Healing_Projectile_Ork	1.50	106	78	65536	62800
Healing_Projectile_Ork	2.00	26	29	65536	62764
Healing_Projectile_Ork	3.00	4	2	65536	62742
HeldrakeStrike	0.15	0	0	65536	62739
HeldrakeStrike	0.30	0	0	65536	62740
HeldrakeStrike	0.50	0	0	65536	62739
HeldrakeStrike	0.75	0	0	65536	62739
HeldrakeStrike	1.00	0	0	65536	62739
HeldrakeStrike	1.50	0	0	65536	62739
HeldrakeStrike	2.00	0	0	65536	62739
HeldrakeStrike	3.00	0	0	65536	62739
Helfire Burst Target	0.15	0	0	65536	62740
Helfire Burst Target	0.30	0	0	65536	62740
Helfire Burst Target	0.50	0	0	65536	62740
Helfire Burst Target	0.75	443	344	65536	62994
Helfire Burst Target	1.00	455	376	65536	63016
Helfire Burst Target	1.50	76	36	65536	62763
Helfire Burst Target	2.00	24	3	65534	62730
Helfire Burst Target	3.00	0	0	65536	62740
Helspear_Assault_Buff	0.15	52	54	65536	62784
Helspear_Assault_Buff	0.30	135	119	65536	62835
Helspear_Assault_Buff	0.50	231	183	65536	62882
Helspear_Assault_Buff	0.75	291	176	65536	62872
Helspear_Assault_Buff	1.00	179	109	65536	62823
Helspear_Assault_Buff	1.50	315	247	65536	62904
Helspear_Assault_Buff	2.00	1	0	65536	62741
Helspear_Assault_Buff	3.00	0	0	65536	62740
HeroOfTheEmpire OLD	0.15	1082	1171	65536	63611
HeroOfTheEmpire OLD	0.30	1290	1254	65536	63658
HeroOfTheEmpire OLD	0.50	1287	1208	65536	63612
HeroOfTheEmpire OLD	0.75	1069	900	65536	63394
HeroOfTheEmpire OLD	1.00	498	333	65536	62971
HeroOfTheEmpire OLD	1.50	407	285	65536	62938
HeroOfTheEmpire OLD	2.00	9	3	65536	62743
HeroOfTheEmpire OLD	3.00	0	0	65536	62740
HeroRespiteEffect	0.15	1551	590	65536	63018
HeroRespiteEffect	0.30	1687	792	65536	63213
HeroRespiteEffect	0.50	1960	1013	65536	63396
HeroRespiteEffect	0.75	2345	1249	65536	63570
HeroRespiteEffect	1.00	1313	976	65536	63634
HeroRespiteEffect	1.50	1684	1270	65536	63792
HeroRespiteEffect	2.00	1805	1481	65536	63962
HeroRespiteEffect	3.00	2581	1396	65536	63861
Hexmark_Artifice_Deal1	0.15	0	0	65536	62740
Hexmark_Artifice_Deal1	0.30	5	2	65536	62742
Hexmark_Artifice_Deal1	0.50	0	0	65536	62740
Hexmark_Artifice_Deal1	0.75	1	0	65536	62741
Hexmark_Artifice_Deal1	1.00	0	0	65536	62740
Hexmark_Artifice_Deal1	1.50	0	0	65536	62740
Hexmark_Artifice_Deal1	2.00	0	0	65536	62740
Hexmark_Artifice_Deal1	3.00	0	0	65536	62740
Hive Fleet Ground Growth	0.15	672	387	65536	63046
Hive Fleet Ground Growth	0.30	833	537	65536	63176
Hive Fleet Ground Growth	0.50	848	515	65536	63145
Hive Fleet Ground Growth	0.75	874	476	65536	63086
Hive Fleet Ground Growth	1.00	857	400	65536	62998
Hive Fleet Ground Growth	1.50	121	45	65536	62777
Hive Fleet Ground Growth	2.00	0	0	65536	62740
Hive Fleet Ground Growth	3.00	0	0	65536	62740
Hunta Rig Harpoon Hand	0.15	5	3	65536	62742
Hunta Rig Harpoon Hand	0.30	7	4	65536	62743
Hunta Rig Harpoon Hand	0.50	9	4	65536	62743
Hunta Rig Harpoon Hand	0.75	6	2	65536	62742
Hunta Rig Harpoon Hand	1.00	1	0	65536	62741
Hunta Rig Harpoon Hand	1.50	0	0	65536	62740
Hunta Rig Harpoon Hand	2.00	0	0	65536	62740
Hunta Rig Harpoon Hand	3.00	0	0	65536	62740
HuntMark_DamageEffect	0.15	100	91	65536	62814
HuntMark_DamageEffect	0.30	137	111	65536	62831
HuntMark_DamageEffect	0.50	187	155	65536	62869
HuntMark_DamageEffect	0.75	204	248	65536	62936
HuntMark_DamageEffect	1.00	199	208	65536	62911
HuntMark_DamageEffect	1.50	168	186	65536	62890
HuntMark_DamageEffect	2.00	92	70	65536	62798
HuntMark_DamageEffect	3.00	0	0	65536	62740
HuntMark_EndEffect	0.15	233	209	65536	62915
HuntMark_EndEffect	0.30	266	288	65536	62974
HuntMark_EndEffect	0.50	267	316	65536	62996
HuntMark_EndEffect	0.75	288	316	65536	62998
HuntMark_EndEffect	1.00	259	257	65536	62953
HuntMark_EndEffect	1.50	183	121	65536	62838
HuntMark_EndEffect	2.00	21	11	65536	62749
HuntMark_EndEffect	3.00	0	0	65536	62740
HuntMark_IdleEffect	0.15	34	18	65536	62756
HuntMark_IdleEffect	0.30	51	30	65536	62766
HuntMark_IdleEffect	0.50	76	50	65536	62782
HuntMark_IdleEffect	0.75	124	86	65536	62810
HuntMark_IdleEffect	1.00	152	120	65536	62837
HuntMark_IdleEffect	1.50	220	180	65536	62885
HuntMark_IdleEffect	2.00	247	203	65536	62906
HuntMark_IdleEffect	3.00	275	231	65536	62931
HuntMark_StackEffect	0.15	60	62	65536	62790
HuntMark_StackEffect	0.30	65	72	65536	62799
HuntMark_StackEffect	0.50	69	64	65536	62793
HuntMark_StackEffect	0.75	16	7	65536	62745
HuntMark_StackEffect	1.00	16	7	65536	62745
HuntMark_StackEffect	1.50	0	0	65536	62740
HuntMark_StackEffect	2.00	0	0	65536	62740
HuntMark_StackEffect	3.00	0	0	65536	62740
HuntMark_StartEffect	0.15	47	41	65536	62774
HuntMark_StartEffect	0.30	50	43	65536	62776
HuntMark_StartEffect	0.50	52	48	65536	62780
HuntMark_StartEffect	0.75	56	54	65536	62785
HuntMark_StartEffect	1.00	77	95	65536	62815
HuntMark_StartEffect	1.50	74	71	65536	62797
HuntMark_StartEffect	2.00	36	38	65536	62772
HuntMark_StartEffect	3.00	0	0	65536	62740
HuntMark_User	0.15	23	15	65536	62753
HuntMark_User	0.30	54	35	65536	62769
HuntMark_User	0.50	83	53	65536	62783
HuntMark_User	0.75	72	48	65536	62781
HuntMark_User	1.00	77	51	65536	62782
HuntMark_User	1.50	63	42	65536	62775
HuntMark_User	2.00	53	36	65536	62771
HuntMark_User	3.00	0	0	65536	62740
Immortal Beam	0.15	215	254	65536	62942
Immortal Beam	0.30	216	245	65536	62934
Immortal Beam	0.50	217	237	65536	62926
Immortal Beam	0.75	212	181	65536	62880
Immortal Beam	1.00	30	18	65536	62753
Immortal Beam	1.50	5	2	65536	62742
Immortal Beam	2.00	0	0	65536	62740
Immortal Beam	3.00	0	0	65536	62740
Impact_blunt_lightning	0.15	528	206	65536	62783
Impact_blunt_lightning	0.30	56	19	65536	62633
Impact_blunt_lightning	0.50	19	6	65536	62742
Impact_blunt_lightning	0.75	33	14	65536	62751
Impact_blunt_lightning	1.00	13	5	65536	62745
Impact_blunt_lightning	1.50	0	0	65536	62741
Impact_blunt_lightning	2.00	0	0	65536	62740
Impact_blunt_lightning	3.00	0	0	65536	62740
Impact_blunt_lightning_Big	0.15	852	389	65536	62871
Impact_blunt_lightning_Big	0.30	153	35	65536	62520
Impact_blunt_lightning_Big	0.50	15	5	65536	62625
Impact_blunt_lightning_Big	0.75	33	14	65536	62751
Impact_blunt_lightning_Big	1.00	13	5	65536	62745
Impact_blunt_lightning_Big	1.50	0	0	65536	62741
Impact_blunt_lightning_Big	2.00	0	0	65536	62740
Impact_blunt_lightning_Big	3.00	0	0	65536	62740
Impact_blunt_lightning_Big_Recoil	0.15	852	389	65536	62871
Impact_blunt_lightning_Big_Recoil	0.30	153	35	65536	62520
Impact_blunt_lightning_Big_Recoil	0.50	15	5	65536	62625
Impact_blunt_lightning_Big_Recoil	0.75	33	14	65536	62751
Impact_blunt_lightning_Big_Recoil	1.00	13	5	65536	62745
Impact_blunt_lightning_Big_Recoil	1.50	0	0	65536	62741
Impact_blunt_lightning_Big_Recoil	2.00	0	0	65536	62740
Impact_blunt_lightning_Big_Recoil	3.00	0	0	65536	62740
Impact_Ground_Stomp	0.15	357	241	65536	62922
Impact_Ground_Stomp	0.30	490	363	65536	63042
Impact_Ground_Stomp	0.50	715	582	65536	63238
Impact_Ground_Stomp	0.75	1100	922	65536	63525
Impact_Ground_Stomp	1.00	1319	1078	65536	63659
Impact_Ground_Stomp	1.50	954	460	65536	63090
Impact_Ground_Stomp	2.00	0	0	65536	62740
Impact_Ground_Stomp	3.00	0	0	65536	62740
Impact_Ground_Stomp_Big	0.15	156	109	65536	62823
Impact_Ground_Stomp_Big	0.30	144	105	65536	62829
Impact_Ground_Stomp_Big	0.50	400	309	65536	63003
Impact_Ground_Stomp_Big	0.75	573	466	65536	63138
Impact_Ground_Stomp_Big	1.00	632	434	65536	63105
Impact_Ground_Stomp_Big	1.50	177	78	65536	62799
Impact_Ground_Stomp_Big	2.00	0	0	65536	62740
Impact_Ground_Stomp_Big	3.00	0	0	65536	62740
Infernal_Gaze	0.15	664	457	65536	63016
Infernal_Gaze	0.30	1078	768	65536	63220
Infernal_Gaze	0.50	1080	912	65536	63420
Infernal_Gaze	0.75	1490	1087	65536	63601
Infernal_Gaze	1.00	1519	987	65536	63509
Infernal_Gaze	1.50	0	0	65536	62740
Infernal_Gaze	2.00	0	0	65536	62740
Infernal_Gaze	3.00	0	0	65536	62740
Infinity Circuit	0.15	0	0	65536	62740
Infinity Circuit	0.30	0	0	65536	62740
Infinity Circuit	0.50	0	0	65536	62740
Infinity Circuit	0.75	4	2	65536	62741
Infinity Circuit	1.00	6	3	65536	62743
Infinity Circuit	1.50	22	8	65536	62745
Infinity Circuit	2.00	17	7	65536	62745
Infinity Circuit	3.00	443	361	65536	63025
InspiredRetributionEffect	0.15	0	0	65536	62740
InspiredRetributionEffect	0.30	2153	5046	65536	66296
InspiredRetributionEffect	0.50	636	752	65536	63340
InspiredRetributionEffect	0.75	376	344	65536	63015
InspiredRetributionEffect	1.00	252	186	65536	62879
InspiredRetributionEffect	1.50	76	39	65536	62769
InspiredRetributionEffect	2.00	74	35	65536	62765
InspiredRetributionEffect	3.00	1	0	65536	62741
Invoke Minion Card Fade Default	0.15	0	0	65536	62740
Invoke Minion Card Fade Default	0.30	0	0	65536	62740
Invoke Minion Card Fade Default	0.50	0	0	65536	62740
Invoke Minion Card Fade Default	0.75	0	0	65536	62740
Invoke Minion Card Fade Default	1.00	0	0	65536	62740
Invoke Minion Card Fade Default	1.50	0	0	65536	62740
Invoke Minion Card Fade Default	2.00	0	0	65536	62740
Invoke Minion Card Fade Default	3.00	0	0	65536	62740
Invoke Minion Card Fade Legendary	0.15	722	517	65536	63139
Invoke Minion Card Fade Legendary	0.30	1503	1276	65536	63723
Invoke Minion Card Fade Legendary	0.50	2612	2419	65536	64604
Invoke Minion Card Fade Legendary	0.75	3820	3661	65536	65552
Invoke Minion Card Fade Legendary	1.00	4071	3810	65536	65677
Invoke Minion Card Fade Legendary	1.50	2693	1831	65536	64150
Invoke Minion Card Fade Legendary	2.00	640	283	65536	62948
Invoke Minion Card Fade Legendary	3.00	0	0	65536	62740
Invoke Minion Hits Ground	0.15	92	71	65536	62805
Invoke Minion Hits Ground	0.30	143	99	65536	62829
Invoke Minion Hits Ground	0.50	136	97	65536	62827
Invoke Minion Hits Ground	0.75	39	30	65536	62769
Invoke Minion Hits Ground	1.00	1	1	65536	62741
Invoke Minion Hits Ground	1.50	0	0	65536	62740
Invoke Minion Hits Ground	2.00	0	0	65536	62740
Invoke Minion Hits Ground	3.00	0	0	65536	62740
Invoke Minion Hits Ground Legendary	0.15	560	456	65536	63114
Invoke Minion Hits Ground Legendary	0.30	754	652	65536	63262
Invoke Minion Hits Ground Legendary	0.50	759	597	65536	63207
Invoke Minion Hits Ground Legendary	0.75	470	254	65536	62947
Invoke Minion Hits Ground Legendary	1.00	191	90	65536	62810
Invoke Minion Hits Ground Legendary	1.50	8	3	65536	62742
Invoke Minion Hits Ground Legendary	2.00	0	0	65536	62740
Invoke Minion Hits Ground Legendary	3.00	0	0	65536	62740
Invoke Minion Legendary ALT	0.15	567	404	65536	63076
Invoke Minion Legendary ALT	0.30	745	513	65536	63165
Invoke Minion Legendary ALT	0.50	700	427	65536	63090
Invoke Minion Legendary ALT	0.75	472	245	65536	62939
Invoke Minion Legendary ALT	1.00	203	90	65536	62807
Invoke Minion Legendary ALT	1.50	7	2	65536	62741
Invoke Minion Legendary ALT	2.00	0	0	65536	62740
Invoke Minion Legendary ALT	3.00	0	0	65536	62740
InvulnerableEffect	0.15	558	576	65536	63209
InvulnerableEffect	0.30	596	718	65536	63315
InvulnerableEffect	0.50	608	757	65536	63344
InvulnerableEffect	0.75	605	743	65536	63334
InvulnerableEffect	1.00	582	670	65536	63280
InvulnerableEffect	1.50	472	389	65536	63059
InvulnerableEffect	2.00	101	141	65536	62853
InvulnerableEffect	3.00	101	148	65536	62857
InvulnerableEffectDark	0.15	465	158	65536	62785
InvulnerableEffectDark	0.30	554	196	65536	62777
InvulnerableEffectDark	0.50	583	214	65536	62784
InvulnerableEffectDark	0.75	577	221	65536	62799
InvulnerableEffectDark	1.00	523	214	65536	62826
InvulnerableEffectDark	1.50	317	165	65536	62852
InvulnerableEffectDark	2.00	137	125	65536	62840
InvulnerableEffectDark	3.00	137	131	65536	62845
InvulnerableEffectGSC	0.15	213	137	65536	62825
InvulnerableEffectGSC	0.30	234	173	65536	62847
InvulnerableEffectGSC	0.50	239	187	65536	62859
InvulnerableEffectGSC	0.75	235	188	65536	62862
InvulnerableEffectGSC	1.00	224	176	65536	62858
InvulnerableEffectGSC	1.50	172	119	65536	62826
InvulnerableEffectGSC	2.00	55	69	65536	62795
InvulnerableEffectGSC	3.00	55	72	65536	62797
InvulnerableEffectGuard	0.15	266	313	65536	62992
InvulnerableEffectGuard	0.30	270	310	65536	62989
InvulnerableEffectGuard	0.50	257	278	65536	62966
InvulnerableEffectGuard	0.75	237	216	65536	62911
InvulnerableEffectGuard	1.00	51	66	65536	62794
InvulnerableEffectGuard	1.50	57	85	65536	62806
InvulnerableEffectGuard	2.00	65	102	65536	62816
InvulnerableEffectGuard	3.00	62	102	65536	62815
InvulnerableEffectSW	0.15	596	754	65536	63343
InvulnerableEffectSW	0.30	594	727	65536	63323
InvulnerableEffectSW	0.50	588	700	65536	63303
InvulnerableEffectSW	0.75	580	642	65536	63256
InvulnerableEffectSW	1.00	549	546	65536	63178
